"";"Arima(1,1,1)(1,1,1)[12]";"Arima(1,0,1)(2,1,2)"
"1";517818,695684388;517818,695684388
"2";517625,664499933;517625,664499933
"3";517714,594647429;517714,594647429
"4";517673,624214823;517673,624214823
"5";517692,499437627;517692,499437627
"6";517683,803555908;517683,803555908
